자동차용 경유 가격 (원),전월비(%),평균,거래량
1379.84,7.6,10500.0,936750.0
1379.84,7.6,11600.0,1025810.0
1379.84,7.6,12100.0,407560.0
1379.84,7.6,12100.0,1235590.0
1379.84,7.6,12100.0,865570.0
1379.84,7.6,12100.0,38830.0
1379.84,7.6,13100.0,38830.0
1379.84,7.6,12500.0,730170.0
1379.84,7.6,12600.0,989020.0
1379.84,7.6,12600.0,132950.0
1379.84,7.6,12600.0,132950.0
1379.84,7.6,12600.0,9000.0
1379.84,7.6,12600.0,9000.0
1379.84,7.6,11750.0,192090.0
1379.84,7.6,12900.0,479370.0
1379.84,7.6,13250.0,240890.0
1379.84,7.6,13250.0,549890.0
1379.84,7.6,14000.0,774970.0
1379.84,7.6,14000.0,325870.0
1379.84,7.6,14000.0,325870.0
1379.84,7.6,17200.0,598060.0
1379.84,7.6,16400.0,641720.0
1379.84,7.6,16100.0,257680.0
1379.84,7.6,17100.0,196240.0
1379.84,7.6,16500.0,583510.0
1379.84,7.6,16500.0,279070.0
1379.84,7.6,16500.0,8000.0
1379.84,7.6,18300.0,153580.0
1387.73,-0.1,19300.0,218400.0
1387.73,-0.1,19200.0,369060.0
1387.73,-0.1,19200.0,425950.0
1387.73,-0.1,20800.0,610835.0
1387.73,-0.1,20800.0,577110.0
1387.73,-0.1,20800.0,9000.0
1387.73,-0.1,17200.0,352700.0
1387.73,-0.1,16100.0,816090.0
1387.73,-0.1,16100.0,455574.0
1387.73,-0.1,14500.0,795146.0
1387.73,-0.1,14100.0,795146.0
1387.73,-0.1,14100.0,637080.0
1387.73,-0.1,14100.0,8000.0
1387.73,-0.1,13700.0,279030.0
1387.73,-0.1,13300.0,702230.0
1387.73,-0.1,14100.0,815162.0
1387.73,-0.1,15100.0,331110.0
1387.73,-0.1,14900.0,899340.0
1387.73,-0.1,14900.0,480550.0
1387.73,-0.1,14900.0,10000.0
1387.73,-0.1,14315.0,365280.0
1387.73,-0.1,14015.0,812610.0
1387.73,-0.1,13625.0,887110.0
1387.73,-0.1,13150.0,887230.0
1387.73,-0.1,12900.0,863050.0
1387.73,-0.1,12900.0,662040.0
1387.73,-0.1,12900.0,662040.0
1387.73,-0.1,11000.0,454560.0
1387.73,-0.1,10700.0,899050.0
1387.73,-0.1,10900.0,886290.0
1387.73,-0.1,10100.0,376415.0
1380.51,-6.1,9500.0,974160.0
1380.51,-6.1,9500.0,651190.0
1380.51,-6.1,9500.0,651190.0
1380.51,-6.1,8100.0,1099000.0
1380.51,-6.1,8100.0,1076826.0
1380.51,-6.1,7950.0,1217992.0
1380.51,-6.1,7450.0,357160.0
1380.51,-6.1,7650.0,996140.0
1380.51,-6.1,7650.0,996140.0
1380.51,-6.1,7650.0,996140.0
1380.51,-6.1,7950.0,620350.0
1380.51,-6.1,7950.0,507980.0
1380.51,-6.1,7950.0,507980.0
1380.51,-6.1,8150.0,1172030.0
1380.51,-6.1,8800.0,1646660.0
1380.51,-6.1,8800.0,1147010.0
1380.51,-6.1,8800.0,1147010.0
1380.51,-6.1,9800.0,611230.0
1380.51,-6.1,9800.0,503710.0
1380.51,-6.1,9800.0,794850.0
1380.51,-6.1,9400.0,2325540.0
1380.51,-6.1,9100.0,1907122.0
1380.51,-6.1,9100.0,2863028.0
1380.51,-6.1,9100.0,9000.0
1380.51,-6.1,8350.0,773980.0
1380.51,-6.1,8150.0,764460.0
1380.51,-6.1,7750.0,1575190.0
1380.51,-6.1,8250.0,1591270.0
1380.51,-6.1,8350.0,1696568.0
1380.51,-6.1,8350.0,516660.0
1385.42,3.2,8350.0,10000.0
1385.42,3.2,8450.0,985428.0
1385.42,3.2,8050.0,807120.0
1385.42,3.2,8650.0,836900.0
1385.42,3.2,8750.0,730394.0
1385.42,3.2,8750.0,1585122.0
1385.42,3.2,8750.0,605520.0
1385.42,3.2,8750.0,605520.0
1385.42,3.2,9000.0,1067206.0
1385.42,3.2,8450.0,790503.0
1385.42,3.2,8650.0,890630.0
1385.42,3.2,8850.0,736310.0
1385.42,3.2,8550.0,1117638.0
1385.42,3.2,8550.0,463630.0
1385.42,3.2,8550.0,9000.0
1385.42,3.2,8750.0,984636.0
1385.42,3.2,8750.0,452540.0
1385.42,3.2,9050.0,727640.0
1385.42,3.2,8850.0,708079.0
1385.42,3.2,8850.0,916507.0
1385.42,3.2,8850.0,383040.0
1385.42,3.2,8850.0,383040.0
1385.42,3.2,8850.0,682844.0
1385.42,3.2,7900.0,432878.0
1385.42,3.2,7900.0,119810.0
1385.42,3.2,8000.0,544710.0
1385.42,3.2,8600.0,468774.0
1385.42,3.2,8600.0,305960.0
1385.42,3.2,8600.0,305960.0
1385.42,3.2,9200.0,887688.0
1385.42,3.2,10400.0,756435.0
1398.4,4.7,10400.0,756435.0
1398.4,4.7,10611.0,12780.0
1398.4,4.7,9750.0,865840.0
1398.4,4.7,9750.0,559840.0
1398.4,4.7,9750.0,15000.0
1398.4,4.7,9400.0,419130.0
1398.4,4.7,9975.0,221940.0
1398.4,4.7,9650.0,215180.0
1398.4,4.7,8965.0,250760.0
1398.4,4.7,8965.0,589640.0
1398.4,4.7,8965.0,381606.0
1398.4,4.7,8965.0,381606.0
1398.4,4.7,8830.0,367960.0
1398.4,4.7,9030.0,514670.0
1398.4,4.7,8830.0,518300.0
1398.4,4.7,9030.0,512610.0
1398.4,4.7,8830.0,582960.0
1398.4,4.7,8830.0,582960.0
1398.4,4.7,8830.0,9000.0
1398.4,4.7,8830.0,338050.0
1398.4,4.7,8830.0,703750.0
1398.4,4.7,9050.0,354430.0
1398.4,4.7,8850.0,451690.0
1398.4,4.7,8850.0,129420.0
1398.4,4.7,8850.0,9000.0
1398.4,4.7,8850.0,9000.0
1398.4,4.7,8850.0,10000.0
1398.4,4.7,9062.5,57690.0
1398.4,4.7,9050.0,369440.0
1398.4,4.7,9250.0,417300.0
1398.4,4.7,8850.0,399020.0
1369.85,-1.0,8850.0,53500.0
1369.85,-1.0,8850.0,53500.0
1369.85,-1.0,8500.0,285200.0
1369.85,-1.0,8300.0,183760.0
1369.85,-1.0,8350.0,266510.0
1369.85,-1.0,8350.0,406320.0
1369.85,-1.0,8600.0,289810.0
1369.85,-1.0,8600.0,210040.0
1369.85,-1.0,8600.0,210040.0
1369.85,-1.0,8500.0,230590.0
1369.85,-1.0,8500.0,462510.0
1369.85,-1.0,8500.0,424860.0
1369.85,-1.0,8500.0,325490.0
1369.85,-1.0,8700.0,556230.0
1369.85,-1.0,8700.0,389300.0
1369.85,-1.0,8700.0,389300.0
1369.85,-1.0,9100.0,413440.0
1369.85,-1.0,8900.0,166600.0
1369.85,-1.0,9500.0,599160.0
1369.85,-1.0,9100.0,456858.0
1369.85,-1.0,8625.0,410030.0
1369.85,-1.0,8625.0,277710.0
1369.85,-1.0,8625.0,277710.0
1369.85,-1.0,8625.0,417610.0
1369.85,-1.0,9375.0,129640.0
1369.85,-1.0,9125.0,149220.0
1369.85,-1.0,8375.0,336920.0
1369.85,-1.0,8375.0,393990.0
1369.85,-1.0,8375.0,217040.0
1280.77,1.6,8375.0,217040.0
1280.77,1.6,8375.0,235410.0
1280.77,1.6,8375.0,181170.0
1280.77,1.6,8375.0,265380.0
1280.77,1.6,8625.0,195720.0
1280.77,1.6,8375.0,331010.0
1280.77,1.6,8375.0,70610.0
1280.77,1.6,8375.0,70610.0
1280.77,1.6,8500.0,226640.0
1280.77,1.6,8900.0,179840.0
1280.77,1.6,8900.0,144090.0
1280.77,1.6,8700.0,195870.0
1280.77,1.6,8900.0,268310.0
1280.77,1.6,8900.0,56020.0
1280.77,1.6,8900.0,56020.0
1280.77,1.6,8900.0,86770.0
1280.77,1.6,8500.0,54880.0
1280.77,1.6,8500.0,59510.0
1280.77,1.6,8300.0,66030.0
1280.77,1.6,8100.0,59250.0
1280.77,1.6,8100.0,29440.0
1280.77,1.6,8100.0,29440.0
1280.77,1.6,8300.0,80150.0
1280.77,1.6,8300.0,39060.0
1280.77,1.6,8300.0,41960.0
1280.77,1.6,8300.0,63680.0
1280.77,1.6,8200.0,77380.0
1280.77,1.6,8200.0,32810.0
1280.77,1.6,8200.0,32810.0
1280.77,1.6,9100.0,65060.0
1280.77,1.6,8900.0,74580.0
1132.44,-2.0,8700.0,58750.0
1132.44,-2.0,9100.0,50060.0
1132.44,-2.0,8500.0,64280.0
1132.44,-2.0,8500.0,39240.0
1132.44,-2.0,8500.0,39240.0
1132.44,-2.0,8300.0,49420.0
1132.44,-2.0,8300.0,62090.0
1132.44,-2.0,8300.0,55770.0
1132.44,-2.0,8600.0,55230.0
1132.44,-2.0,8600.0,60870.0
1132.44,-2.0,8600.0,43940.0
1132.44,-2.0,8600.0,43940.0
1132.44,-2.0,8600.0,60240.0
1132.44,-2.0,9050.0,71190.0
1132.44,-2.0,9050.0,51990.0
1132.44,-2.0,9100.0,51990.0
1132.44,-2.0,9150.0,46320.0
1132.44,-2.0,9150.0,46500.0
1132.44,-2.0,9150.0,46500.0
1132.44,-2.0,9200.0,65140.0
1132.44,-2.0,9200.0,76930.0
1132.44,-2.0,10200.0,81490.0
1132.44,-2.0,10800.0,60330.0
1132.44,-2.0,11500.0,92480.0
1132.44,-2.0,11500.0,87280.0
1132.44,-2.0,11500.0,87280.0
1132.44,-2.0,11800.0,76850.0
1132.44,-2.0,13500.0,173980.0
1132.44,-2.0,14700.0,82200.0
1132.44,-2.0,14700.0,70540.0
1065.79,-0.8,14700.0,246140.0
1065.79,-0.8,14700.0,196220.0
1065.79,-0.8,14700.0,196220.0
1065.79,-0.8,15700.0,346770.0
1065.79,-0.8,15700.0,288844.0
1065.79,-0.8,13275.0,173880.0
1065.79,-0.8,11594.0,174860.0
1065.79,-0.8,11071.5,382560.0
1065.79,-0.8,11071.5,268720.0
1065.79,-0.8,11071.5,16000.0
1065.79,-0.8,10250.0,273410.0
1065.79,-0.8,10035.5,409250.0
1065.79,-0.8,9100.0,222140.0
1065.79,-0.8,9100.0,295920.0
1065.79,-0.8,9300.0,582610.0
1065.79,-0.8,9300.0,301330.0
1065.79,-0.8,9300.0,301330.0
1065.79,-0.8,9100.0,280590.0
1065.79,-0.8,10100.0,178050.0
1065.79,-0.8,10100.0,492550.0
1065.79,-0.8,11400.0,173440.0
1065.79,-0.8,11400.0,626570.0
1065.79,-0.8,11400.0,338010.0
1065.79,-0.8,11400.0,338010.0
1065.79,-0.8,10600.0,276970.0
1065.79,-0.8,10600.0,276970.0
1065.79,-0.8,10400.0,261470.0
1065.79,-0.8,10600.0,190810.0
1065.79,-0.8,10200.0,688504.0
1065.79,-0.8,10200.0,527930.0
1065.79,-0.8,10200.0,527930.0
1127.9,-1.0,9100.0,605100.0
1127.9,-1.0,8700.0,257960.0
1127.9,-1.0,8150.0,438430.0
1127.9,-1.0,8050.0,345750.0
1127.9,-1.0,7100.0,770980.0
1127.9,-1.0,7100.0,458050.0
1127.9,-1.0,7100.0,8000.0
1127.9,-1.0,7700.0,240110.0
1127.9,-1.0,7700.0,173610.0
1127.9,-1.0,7700.0,335670.0
1127.9,-1.0,7700.0,714050.0
1127.9,-1.0,7700.0,493550.0
1127.9,-1.0,7700.0,592220.0
1127.9,-1.0,7700.0,592220.0
1127.9,-1.0,9300.0,476030.0
1127.9,-1.0,9500.0,673840.0
1127.9,-1.0,8300.0,380230.0
1127.9,-1.0,8300.0,352000.0
1127.9,-1.0,8180.0,737210.0
1127.9,-1.0,8180.0,526210.0
1127.9,-1.0,8180.0,526210.0
1127.9,-1.0,8817.0,341150.0
1127.9,-1.0,8777.0,229180.0
1127.9,-1.0,9117.0,558080.0
1127.9,-1.0,9017.0,241540.0
1127.9,-1.0,8777.0,588320.0
1127.9,-1.0,8777.0,391420.0
1127.9,-1.0,8777.0,391420.0
1127.9,-1.0,8080.0,649380.0
1127.9,-1.0,8180.0,291338.0
1162.9,3.0,8600.0,435620.0
1162.9,3.0,7650.0,266150.0
1162.9,3.0,7250.0,673770.0
1162.9,3.0,7250.0,441099.0
1162.9,3.0,7250.0,441099.0
1162.9,3.0,7370.0,441380.0
1162.9,3.0,8000.0,553045.0
1162.9,3.0,8200.0,678240.0
1162.9,3.0,8200.0,537650.0
1162.9,3.0,8200.0,600260.0
1162.9,3.0,8200.0,165560.0
1162.9,3.0,8200.0,10000.0
1162.9,3.0,9882.0,535690.0
1162.9,3.0,11145.0,415830.0
1162.9,3.0,11240.0,561640.0
1162.9,3.0,10939.0,681908.0
1162.9,3.0,10533.0,585310.0
1162.9,3.0,10533.0,435000.0
1162.9,3.0,10533.0,435000.0
1162.9,3.0,12290.0,369900.0
1162.9,3.0,13380.0,494591.0
1162.9,3.0,12260.0,400446.0
1162.9,3.0,11600.0,322390.0
1162.9,3.0,11880.0,548500.0
1162.9,3.0,11880.0,242540.0
1162.9,3.0,11880.0,242540.0
1162.9,3.0,12640.0,334600.0
1162.9,3.0,12880.0,213540.0
1162.9,3.0,13290.0,689140.0
1162.9,3.0,12100.0,508630.0
1162.9,3.0,12250.0,547830.0
1163.56,9.3,12250.0,9880.0
1163.56,9.3,12250.0,9880.0
1163.56,9.3,12630.0,379210.0
1163.56,9.3,12030.0,270670.0
1163.56,9.3,11090.0,210480.0
1163.56,9.3,11630.0,649850.0
1163.56,9.3,14220.0,531940.0
1163.56,9.3,14220.0,509770.0
1163.56,9.3,14220.0,8000.0
1163.56,9.3,15400.0,410910.0
1163.56,9.3,16870.0,410910.0
1163.56,9.3,17790.0,262670.0
1163.56,9.3,18470.0,325380.0
1163.56,9.3,19170.0,603730.0
1163.56,9.3,19170.0,117960.0
1163.56,9.3,19170.0,117960.0
1163.56,9.3,19170.0,456470.0
1163.56,9.3,19030.0,340030.0
1163.56,9.3,19070.0,598350.0
1163.56,9.3,19350.0,387950.0
1163.56,9.3,18870.0,562020.0
1163.56,9.3,18870.0,311130.0
1163.56,9.3,18870.0,311130.0
1163.56,9.3,23050.0,313690.0
1163.56,9.3,22850.0,137420.0
1163.56,9.3,23900.0,249970.0
1163.56,9.3,24580.0,538380.0
1163.56,9.3,25780.0,415510.0
1163.56,9.3,25780.0,454870.0
1163.56,9.3,25780.0,454870.0
1163.56,9.3,21880.0,372990.0
1154.45,8.8,19980.0,367830.0
1154.45,8.8,18480.0,298884.0
1154.45,8.8,21340.0,478230.0
1154.45,8.8,22900.0,607061.0
1154.45,8.8,22900.0,603025.0
1154.45,8.8,22900.0,603025.0
1154.45,8.8,22800.0,337750.0
1154.45,8.8,24820.0,481181.0
1154.45,8.8,22900.0,685580.0
1154.45,8.8,23120.0,727850.0
1154.45,8.8,23320.0,782290.0
1154.45,8.8,23320.0,169194.0
1154.45,8.8,23320.0,169194.0
1154.45,8.8,27880.0,724450.0
1154.45,8.8,26480.0,801990.0
1154.45,8.8,27720.0,1010790.0
1154.45,8.8,26840.0,860935.0
1154.45,8.8,27480.0,1130280.0
1154.45,8.8,27480.0,779542.0
1154.45,8.8,27480.0,8000.0
1154.45,8.8,25840.0,374003.0
1154.45,8.8,25480.0,1071336.0
1154.45,8.8,25080.0,1071336.0
1154.45,8.8,25560.0,415099.0
1154.45,8.8,25360.0,1159112.0
1154.45,8.8,25360.0,897540.0
1154.45,8.8,25360.0,8000.0
1154.45,8.8,26000.0,1084745.0
1154.45,8.8,26200.0,1445988.0
1154.45,8.8,26200.0,183930.0
1133.96,-1.7,26200.0,183930.0
1133.96,-1.7,26200.0,183930.0
1133.96,-1.7,26200.0,183930.0
1133.96,-1.7,26200.0,183930.0
1133.96,-1.7,24700.0,277160.0
1133.96,-1.7,22420.0,329960.0
1133.96,-1.7,21460.0,285906.0
1133.96,-1.7,20960.0,283510.0
1133.96,-1.7,20960.0,893900.0
1133.96,-1.7,20960.0,561692.0
1133.96,-1.7,20960.0,561692.0
1133.96,-1.7,13839.0,608110.0
1133.96,-1.7,12402.5,348880.0
1133.96,-1.7,10755.0,369755.0
1133.96,-1.7,9476.5,922810.0
1133.96,-1.7,8701.5,953543.0
1133.96,-1.7,8701.5,688173.0
1133.96,-1.7,8701.5,688173.0
1133.96,-1.7,8283.0,533654.0
1133.96,-1.7,8163.0,285462.0
1133.96,-1.7,7423.0,869780.0
1133.96,-1.7,6658.0,1081830.0
1133.96,-1.7,6700.0,1069884.0
1133.96,-1.7,6700.0,653320.0
1133.96,-1.7,6700.0,653320.0
1133.96,-1.7,6580.0,411103.0
1133.96,-1.7,6580.0,310098.0
1133.96,-1.7,5840.0,363801.0
1133.96,-1.7,5120.0,907770.0
1133.96,-1.7,5220.0,997233.0
1133.96,-1.7,5220.0,147570.0
1119.6,-11.1,5220.0,147570.0
1119.6,-11.1,5180.0,1048580.0
1119.6,-11.1,5260.0,269744.0
1119.6,-11.1,4440.0,907370.0
1119.6,-11.1,4440.0,874540.0
1119.6,-11.1,4840.0,1008926.0
1119.6,-11.1,4840.0,865190.0
1119.6,-11.1,4840.0,865190.0
1119.6,-11.1,5340.0,621100.0
1119.6,-11.1,5120.0,353046.0
1119.6,-11.1,5620.0,1172416.0
1119.6,-11.1,5620.0,1253264.0
1119.6,-11.1,6670.0,1426162.0
1119.6,-11.1,6670.0,1169930.0
1119.6,-11.1,6670.0,1169930.0
1119.6,-11.1,5700.0,872648.0
1119.6,-11.1,6354.0,574887.0
1119.6,-11.1,6460.0,746348.0
1119.6,-11.1,7080.0,1224280.0
1119.6,-11.1,7380.0,1151504.0
1119.6,-11.1,7380.0,1615406.0
1119.6,-11.1,7380.0,1615406.0
1119.6,-11.1,6180.0,982480.0
1119.6,-11.1,5610.0,696152.0
1119.6,-11.1,6030.0,1819626.0
1119.6,-11.1,6030.0,1823326.0
1119.6,-11.1,5530.0,1754589.0
1119.6,-11.1,5530.0,505090.0
1119.6,-11.1,5530.0,505090.0
1119.6,-11.1,4340.0,1344312.0
1168.32,-0.2,4600.0,673126.0
1168.32,-0.2,4800.0,1233218.0
1168.32,-0.2,4420.0,1129772.0
1168.32,-0.2,4420.0,1299820.0
1168.32,-0.2,4420.0,379790.0
1168.32,-0.2,4420.0,379790.0
1168.32,-0.2,4280.0,1057842.0
1168.32,-0.2,4280.0,797422.0
1168.32,-0.2,4240.0,1102280.0
1168.32,-0.2,4240.0,914166.0
1168.32,-0.2,4240.0,1040754.0
1168.32,-0.2,4240.0,673860.0
1168.32,-0.2,4240.0,38000.0
1168.32,-0.2,4488.0,842068.0
1168.32,-0.2,4488.0,483662.0
1168.32,-0.2,4594.0,477085.0
1168.32,-0.2,4656.5,365073.0
1168.32,-0.2,4606.5,415830.0
1168.32,-0.2,4606.5,268740.0
1168.32,-0.2,4606.5,9000.0
1168.32,-0.2,4394.0,699288.0
1168.32,-0.2,4239.0,389633.0
1168.32,-0.2,4028.0,388565.0
1168.32,-0.2,3905.5,508900.0
1168.32,-0.2,3905.5,381362.0
1168.32,-0.2,3905.5,157675.0
1168.32,-0.2,3905.5,157675.0
1168.32,-0.2,3961.0,488865.0
1168.32,-0.2,4016.5,614055.0
1168.32,-0.2,4016.5,702490.0
1168.32,-0.2,3975.0,314004.0
1242.35,5.6,3975.0,26000.0
1242.35,5.6,3975.0,26000.0
1242.35,5.6,3975.0,26000.0
1242.35,5.6,4130.0,263780.0
1242.35,5.6,4454.0,348189.0
1242.35,5.6,4554.0,418555.0
1242.35,5.6,4454.0,299103.0
1242.35,5.6,4454.0,244751.0
1242.35,5.6,4454.0,26090.0
1242.35,5.6,4454.0,26090.0
1242.35,5.6,4574.0,171830.0
1242.35,5.6,5237.0,299280.0
1242.35,5.6,5237.0,223631.0
1242.35,5.6,5337.0,416980.0
1242.35,5.6,5337.0,390690.0
1242.35,5.6,5337.0,124050.0
1242.35,5.6,5337.0,124050.0
1242.35,5.6,5537.0,428880.0
1242.35,5.6,5924.0,160710.0
1242.35,5.6,5404.0,192100.0
1242.35,5.6,5404.0,368220.0
1242.35,5.6,5404.0,525380.0
1242.35,5.6,5404.0,191710.0
1242.35,5.6,5404.0,17000.0
1242.35,5.6,5524.0,397571.0
1242.35,5.6,5424.0,527910.0
1242.35,5.6,6324.0,404660.0
1242.35,5.6,6524.0,206000.0
1242.35,5.6,6624.0,495983.0
1242.35,5.6,6624.0,189241.0
1242.35,5.6,6624.0,22000.0
1263.36,6.8,6324.0,286130.0
1263.36,6.8,6424.0,254510.0
1263.36,6.8,6524.0,532058.0
1263.36,6.8,6684.0,486420.0
1263.36,6.8,7350.0,559770.0
1263.36,6.8,7350.0,306088.0
1263.36,6.8,7350.0,306088.0
1263.36,6.8,6500.0,293342.0
1263.36,6.8,6900.0,303381.0
1263.36,6.8,7487.0,516230.0
1263.36,6.8,7487.0,12770.0
1263.36,6.8,7487.0,12770.0
1263.36,6.8,7487.0,12770.0
1263.36,6.8,7487.0,12770.0
1263.36,6.8,7300.0,256850.0
1263.36,6.8,7600.0,455140.0
1263.36,6.8,7800.0,240110.0
1263.36,6.8,8900.0,167190.0
1263.36,6.8,9324.0,379350.0
1263.36,6.8,9324.0,232240.0
1263.36,6.8,9324.0,232240.0
1263.36,6.8,9224.0,313294.0
1263.36,6.8,9344.0,278968.0
1263.36,6.8,8624.0,402961.0
1263.36,6.8,8424.0,402710.0
1263.36,6.8,9512.0,451580.0
1263.36,6.8,9512.0,230428.0
1263.36,6.8,9512.0,8000.0
1312.63,-0.6,9512.0,376468.0
1312.63,-0.6,9812.0,273420.0
1312.63,-0.6,9812.0,356184.0
1312.63,-0.6,9384.0,526420.0
1312.63,-0.6,9024.0,375522.0
1312.63,-0.6,9024.0,120366.0
1312.63,-0.6,9024.0,120366.0
1312.63,-0.6,9622.0,276512.0
1312.63,-0.6,9622.0,272070.0
1312.63,-0.6,9622.0,535036.0
1312.63,-0.6,10140.0,466240.0
1312.63,-0.6,9545.0,370840.0
1312.63,-0.6,9545.0,49870.0
1312.63,-0.6,9545.0,49870.0
1312.63,-0.6,10020.0,233260.0
1312.63,-0.6,9745.0,108330.0
1312.63,-0.6,9745.0,106930.0
1312.63,-0.6,9445.0,52170.0
1312.63,-0.6,9445.0,40640.0
1312.63,-0.6,9445.0,23680.0
1312.63,-0.6,9445.0,7000.0
1312.63,-0.6,10440.0,48112.0
1312.63,-0.6,10045.0,38460.0
1312.63,-0.6,10045.0,47090.0
1312.63,-0.6,9845.0,73840.0
1312.63,-0.6,10040.0,81530.0
1312.63,-0.6,10040.0,29600.0
1312.63,-0.6,10040.0,29600.0
1312.63,-0.6,10240.0,16810.0
1312.63,-0.6,10240.0,17440.0
1312.63,-0.6,9545.0,30690.0
1332.74,-2.9,10345.0,30020.0
1332.74,-2.9,10345.0,30010.0
1332.74,-2.9,10345.0,21260.0
1332.74,-2.9,10345.0,21260.0
1332.74,-2.9,10145.0,41800.0
1332.74,-2.9,10345.0,25410.0
1332.74,-2.9,10145.0,24800.0
1332.74,-2.9,10145.0,32750.0
1332.74,-2.9,10145.0,32750.0
1332.74,-2.9,10145.0,9340.0
1332.74,-2.9,10145.0,9340.0
1332.74,-2.9,9945.0,26920.0
1332.74,-2.9,10340.0,26610.0
1332.74,-2.9,10340.0,25750.0
1332.74,-2.9,10145.0,29570.0
1332.74,-2.9,10122.0,31430.0
1332.74,-2.9,10122.0,22770.0
1332.74,-2.9,10122.0,22770.0
1332.74,-2.9,10322.0,30310.0
1332.74,-2.9,9945.0,72760.0
1332.74,-2.9,9945.0,32700.0
1332.74,-2.9,9745.0,18200.0
1332.74,-2.9,10045.0,18200.0
1332.74,-2.9,10045.0,22330.0
1332.74,-2.9,10045.0,22330.0
1332.74,-2.9,10045.0,54520.0
1332.74,-2.9,10045.0,50580.0
1332.74,-2.9,10045.0,177400.0
1332.74,-2.9,8900.0,102770.0
1332.74,-2.9,9100.0,210040.0
1338.81,-3.4,9100.0,141410.0
1338.81,-3.4,9100.0,141410.0
1338.81,-3.4,8293.5,106530.0
1338.81,-3.4,8124.5,150130.0
1338.81,-3.4,8124.5,346420.0
1338.81,-3.4,8134.5,374250.0
1338.81,-3.4,7634.5,321090.0
1338.81,-3.4,7634.5,33660.0
1338.81,-3.4,7634.5,24000.0
1338.81,-3.4,8009.5,169112.0
1338.81,-3.4,7809.5,441979.0
1338.81,-3.4,6737.0,198550.0
1338.81,-3.4,6737.0,215377.0
1338.81,-3.4,4924.0,551149.0
1338.81,-3.4,4924.0,267740.0
1338.81,-3.4,4924.0,267740.0
1338.81,-3.4,5304.0,129018.0
1338.81,-3.4,4824.0,226994.0
1338.81,-3.4,4824.0,90670.0
1338.81,-3.4,5224.0,275925.0
1338.81,-3.4,6250.0,275925.0
1338.81,-3.4,6250.0,327850.0
1338.81,-3.4,6250.0,327850.0
1338.81,-3.4,5650.0,305906.0
1338.81,-3.4,5650.0,149284.0
1338.81,-3.4,5650.0,369447.0
1338.81,-3.4,6450.0,294554.0
1338.81,-3.4,6450.0,477959.0
1338.81,-3.4,6450.0,351420.0
1338.81,-3.4,6450.0,351420.0
1338.81,-3.4,6650.0,140963.0
1374.36,-3.7,6450.0,348525.0
1374.36,-3.7,5650.0,151685.0
1374.36,-3.7,6250.0,180345.0
1374.36,-3.7,5650.0,457258.0
1374.36,-3.7,5650.0,413520.0
1374.36,-3.7,5650.0,25000.0
1374.36,-3.7,6350.0,291300.0
1374.36,-3.7,5450.0,402700.0
1374.36,-3.7,5250.0,500230.0
1374.36,-3.7,5730.0,226168.0
1374.36,-3.7,5424.0,695944.0
1374.36,-3.7,5424.0,170730.0
1374.36,-3.7,5424.0,8000.0
1374.36,-3.7,4900.0,363630.0
1374.36,-3.7,5600.0,296510.0
1374.36,-3.7,5200.0,293590.0
1374.36,-3.7,5200.0,424971.0
1374.36,-3.7,5200.0,571920.0
1374.36,-3.7,5200.0,307740.0
1374.36,-3.7,5200.0,307740.0
1374.36,-3.7,6050.0,352530.0
1374.36,-3.7,5450.0,366630.0
1374.36,-3.7,5450.0,696070.0
1374.36,-3.7,5450.0,409290.0
1374.36,-3.7,5250.0,456590.0
1374.36,-3.7,5250.0,356920.0
1374.36,-3.7,5250.0,8000.0
1374.36,-3.7,6050.0,543160.0
1374.36,-3.7,5250.0,462500.0
1374.36,-3.7,5224.0,599360.0
1425.54,-0.3,6050.0,565810.0
1425.54,-0.3,5744.0,657480.0
1425.54,-0.3,5744.0,553590.0
1425.54,-0.3,5744.0,553590.0
1425.54,-0.3,7870.0,358500.0
1425.54,-0.3,7630.0,749530.0
1425.54,-0.3,7670.0,749530.0
1425.54,-0.3,7889.5,522132.0
1425.54,-0.3,7754.0,482190.0
1425.54,-0.3,7754.0,424010.0
1425.54,-0.3,7754.0,424010.0
1425.54,-0.3,7558.0,458790.0
1425.54,-0.3,6450.0,301130.0
1425.54,-0.3,6144.0,666964.0
1425.54,-0.3,5350.0,666964.0
1425.54,-0.3,5470.0,666964.0
1425.54,-0.3,5470.0,227936.0
1425.54,-0.3,5470.0,227936.0
1425.54,-0.3,6130.0,273477.0
1425.54,-0.3,6850.0,273477.0
1425.54,-0.3,6344.0,273477.0
1425.54,-0.3,5790.0,273477.0
1425.54,-0.3,5830.0,417750.0
1425.54,-0.3,5830.0,292720.0
1425.54,-0.3,5830.0,292720.0
1425.54,-0.3,7680.0,354335.0
1425.54,-0.3,8280.0,353222.0
1425.54,-0.3,9000.0,342860.0
1425.54,-0.3,7920.0,342860.0
1425.54,-0.3,9080.0,315100.0
1425.54,-0.3,9080.0,231570.0
1440.54,3.7,9080.0,8000.0
1440.54,3.7,10310.0,432964.0
1440.54,3.7,11150.0,424110.0
1440.54,3.7,10750.0,424110.0
1440.54,3.7,10380.0,368920.0
1440.54,3.7,10300.0,435390.0
1440.54,3.7,10300.0,435390.0
1440.54,3.7,10300.0,435390.0
1440.54,3.7,9805.0,537840.0
1440.54,3.7,9845.0,537840.0
1440.54,3.7,9685.0,562050.0
1440.54,3.7,9050.0,479420.0
